lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5830000000.0,950000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6780000000.0,6779999000.0,-1000.0,-1.8969942200353676,0.0,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,950000000.0,949999000.0,-1000.0,-37.22025989962112,-35.32326567958575,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,1080000000.0,1080003000.0,3000.0,-87.41538782165821,-85.51839360162285,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,1900000000.0,1899999000.0,-1000.0,-68.63238168133245,-66.73538746129708,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,2030000000.0,2030003000.0,3000.0,-74.30466385164624,-72.40766963161087,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,2850000000.0,2849998000.0,-2000.0,-86.2626992185823,-84.36570499854693,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,2980000000.0,2980002000.0,2000.0,-59.575492928078845,-57.67849870804348,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,3800000000.0,3799507500.0,-492500.0,-96.3282079529491,-94.43121373291373,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,3930000000.0,3930001000.0,1000.0,-50.61227660833816,-48.715282388302796,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,4750000000.0,4749691300.0,-308700.0,-97.31054104182975,-95.41354682179438,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,4880000000.0,4880001000.0,1000.0,-1.787466604137564,0.10952761589780358,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5830000000.0,5830000000.0,0.0,-16.042365499184616,-14.145371279149249,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,6910000000.0,6910169800.0,169800.0,-98.19253631095145,-96.29554209091609,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,7730000000.0,7729999000.0,-1000.0,-50.40254424979743,-48.50555002976206,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,7860000000.0,7860242800.0,242800.0,-97.3122830936302,-95.41528887359483,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,8680000000.0,8679998000.0,-2000.0,-58.61852710857188,-56.721532888536515,0,1000000.0,1000.0,,100,peak,peak,
